id,id_sektor,ime,prezime,cin,datum_rodenja,datum_uclanjenja,status_osoblja,krvna_grupa,ocjena
10021,4,Emberli,Filipović,Pukovnik,1970-09-16,2017-03-08,Umirovljen,A+,4
10022,2,Desa,Jovanović,Satnik,1956-09-20,1997-02-26,Neaktivan,A-,2
10023,2,Kalen,Katić,Skupnik,1963-01-21,2014-03-22,Umirovljen,AB+,3
10024,4,Alijah,Šimunić,Pozornik,1954-10-06,1996-06-28,Umirovljen,AB+,4
10025,4,Iva,Lončar,Poručnik,1952-04-30,1993-09-08,Aktivan,B+,4
10026,1,Siri,Kovačić,Bojnik,1962-06-24,2013-02-23,Neaktivan,AB-,3
10027,3,Ilko,Novak,Razvodnik,1968-05-12,2007-11-25,Neaktivan,0+,3
10028,1,Martina,Kovačić,Pozornik,1967-10-09,2006-05-07,Aktivan,AB-,4
10029,1,Aldo,Janković,Satnik,1963-04-14,2017-03-08,Neaktivan,AB-,2
10030,3,Emelina,Šimunić,Razvodnik,1958-05-29,2012-05-13,Aktivan,0+,3
10031,1,Esmeralda,Ružić,Pukovnik,1953-09-01,2015-02-26,Aktivan,AB-,4
10032,3,Ela,Kovačić,Satnik,1970-07-08,1995-07-20,Umirovljen,AB+,3
10033,1,Karina,Šimić,Pozornik,1951-07-07,2013-02-21,Umirovljen,AB-,2
10034,2,Lara,Grgić,Razvodnik,1968-04-28,2013-07-25,Neaktivan,AB+,1
10035,2,Anatea,Lončarić,Skupnik,1954-02-08,2005-01-28,Umirovljen,B-,4
10036,2,Nova,Burić,Narednik,1968-07-31,2007-08-24,Mrtav,0+,1
10037,1,Marjan,Marjanović,Narednik,1968-10-30,1995-01-31,Neaktivan,B-,1
10038,2,Mirna,Đurđević,Pozornik,1952-01-27,2012-12-03,Neaktivan,AB+,2
10039,2,Slavica,Cvitković,Pozornik,1969-05-11,1998-11-05,Mrtav,0+,4
10040,2,Dorotej,Lukić,Pukovnik,1956-05-06,2006-09-21,Mrtav,A-,2
10041,3,Dragutin,Novaković,Razvodnik,1960-05-17,2000-05-09,Umirovljen,B-,5
10042,2,Denis,Varga,Brigadir,1967-05-07,2002-10-14,Umirovljen,B-,1
10043,1,Milana,Horvat,Poručnik,1955-06-11,2017-10-30,Aktivan,A-,4
10044,3,Gvena,Varga,Pukovnik,1963-09-25,2011-08-02,Aktivan,AB+,5
10045,1,Penelopa,Grgurić,Bojnik,1968-02-19,1998-11-07,Mrtav,A-,4
10046,4,Zarija,Marjanović,Narednik,1955-05-26,2015-03-07,Mrtav,0+,5
10047,3,Željkica,Matijević,Pozornik,1962-01-04,2006-07-31,Neaktivan,A+,5
10048,3,Julija,Ivanović,Poručnik,1965-10-07,2007-01-27,Mrtav,0-,2
10049,1,Dijana,Vuković,Poručnik,1969-12-11,2015-12-08,Umirovljen,B-,5
10050,4,Lili,Jozić,Pukovnik,1955-05-02,2014-01-22,Neaktivan,A-,1
10051,3,Jaro,Lučić,Poručnik,1962-02-19,2003-04-09,Umirovljen,B+,2
10052,3,Aleks,Lučić,Brigadir,1967-02-23,2006-12-26,Umirovljen,B-,4
10053,2,Elie,Galić,Pukovnik,1966-03-02,2018-06-24,Mrtav,B-,2
10054,4,Mihaela,Novak,Bojnik,1969-07-01,1994-08-20,Aktivan,AB+,4
10055,1,Matea,Sever,Poručnik,1958-09-07,2016-01-16,Neaktivan,AB+,4
10056,4,Antun,Barišić,Razvodnik,1951-10-17,2018-04-23,Aktivan,A+,2
10057,4,Rhea,Živković,Narednik,1964-09-22,1996-02-28,Umirovljen,B+,1
10058,2,Mario,Šimić,Bojnik,1951-03-12,1990-08-10,Umirovljen,A+,5
10059,1,Jolena,Šimunić,Brigadir,1961-12-13,2016-02-14,Neaktivan,B-,5
10060,3,Dorotea,Kovačević,Poručnik,1968-10-23,2019-04-30,Neaktivan,AB-,1
10061,2,Nika,Jurišić,Skupnik,1960-06-16,2007-12-18,Umirovljen,AB+,4
10062,2,Slađana,Abramović,Pukovnik,1970-06-12,1993-04-22,Umirovljen,A+,1
10063,4,Ela,Grgurić,Brigadir,1961-11-28,1994-01-27,Umirovljen,B-,3
10064,4,Oto,Janković,Poručnik,1966-05-21,1994-10-14,Aktivan,A-,1
10065,1,Alicija,Marjanović,Skupnik,1954-12-02,1997-03-14,Aktivan,0-,2
10066,3,Nala,Tomić,Razvodnik,1958-03-26,2001-05-31,Neaktivan,0-,2
10067,3,Zoi,Ivančić,Bojnik,1968-03-30,2018-10-15,Aktivan,0+,5
10068,2,Magda,Perić,Pukovnik,1969-01-10,2017-12-03,Aktivan,AB-,4
10069,4,Sendi,Popović,Skupnik,1951-09-05,2020-06-20,Neaktivan,B-,3
10070,3,Manda,Vidaković,Brigadir,1958-09-11,2008-10-08,Mrtav,0-,5
10071,4,Harmina,Knežević,Satnik,1951-05-29,2005-03-03,Aktivan,B-,3
10072,1,Leon,Ružić,Skupnik,1956-04-08,1991-05-05,Umirovljen,0+,3
10073,4,Elana,Mandić,Poručnik,1950-01-27,2002-05-22,Neaktivan,AB-,3
10074,4,Sendi,Šimunić,Poručnik,1950-01-09,2018-12-24,Umirovljen,A+,1
10075,4,Lilika,Varga,Brigadir,1963-08-29,1992-09-05,Mrtav,0+,2
10076,3,Mihael,Katić,Poručnik,1964-10-21,2005-06-30,Neaktivan,A+,3
10077,1,Elivija,Perić,Pukovnik,1962-02-23,2016-01-25,Neaktivan,0-,5
10078,4,Goranka,Brkić,Bojnik,1959-03-26,1999-04-15,Aktivan,AB+,4
10079,1,Leonardo,Bilić,Bojnik,1966-06-21,1990-12-22,Mrtav,B+,4
10080,4,Alora,Marušić,Satnik,1960-04-23,2010-03-12,Mrtav,B+,1
10081,3,Sandi,Jurić,Pukovnik,1962-02-23,2016-11-30,Mrtav,A+,4
10082,1,Eta,Matić,Razvodnik,1950-11-28,2002-12-13,Aktivan,0+,4
10083,1,Šime,Klarić,Brigadir,1968-11-25,2010-07-21,Aktivan,A-,5
10084,3,Azalea,Grgurić,Brigadir,1950-12-20,2003-05-08,Neaktivan,A+,1
10085,2,Amaja,Matković,Poručnik,1970-10-18,2000-07-06,Neaktivan,A+,1
10086,4,Lola,Filipović,Skupnik,1950-04-11,2006-02-25,Neaktivan,B-,2
10087,3,Sunčana,Novaković,Satnik,1956-04-29,2015-01-22,Mrtav,A-,5
10088,2,Kai,Lukić,Pukovnik,1958-01-27,1996-06-01,Mrtav,B-,4
10089,2,Severina,Kralj,Brigadir,1960-05-02,2017-01-04,Neaktivan,AB+,5
10090,2,Tihana,Vrdoljak,Pukovnik,1957-05-08,2000-06-12,Mrtav,AB-,1
10091,1,Julijana,Lukić,Bojnik,1967-05-11,1991-07-21,Aktivan,AB+,4
10092,3,Cvijeta,Ivanković,Pukovnik,1969-05-11,2013-03-22,Mrtav,0-,3
10093,3,Viena,Matijević,Skupnik,1960-06-23,1994-09-13,Umirovljen,AB+,2
10094,3,Zoi,Matić,Razvodnik,1954-03-04,2018-05-11,Umirovljen,A+,2
10095,2,Teresa,Butković,Brigadir,1964-09-24,1990-06-16,Umirovljen,B+,3
10096,2,Jadranko,Perković,Pozornik,1951-02-21,2020-11-16,Aktivan,AB-,2
10097,2,Slaven,Dujmović,Razvodnik,1970-12-21,2002-11-30,Aktivan,B+,5
10098,3,Alana,Jovanović,Skupnik,1966-02-14,2010-05-17,Neaktivan,AB-,4
10099,2,Antun,Bilić,Bojnik,1969-04-08,2018-09-04,Mrtav,B+,3
10100,4,Barbara,Jelić,Pozornik,1952-01-05,2009-12-17,Aktivan,A+,3
10101,3,Liv,Perković,Pukovnik,1951-11-27,1991-10-04,Aktivan,0+,1
10102,2,Zoe,Pavlić,Narednik,1969-09-08,2018-04-14,Mrtav,AB-,2
10103,4,Zvjezdana,Jelić,Bojnik,1966-06-14,2013-04-11,Umirovljen,B-,2
10104,3,Zarija,Mandić,Brigadir,1965-05-24,2019-09-26,Umirovljen,A-,5
10105,2,Teo,Lončar,Brigadir,1955-11-13,1992-02-11,Umirovljen,B+,1
10106,4,Levi,Burić,Razvodnik,1969-06-04,1994-09-20,Mrtav,0+,3
10107,1,Oto,Popović,Pozornik,1970-02-28,1991-12-30,Aktivan,B+,1
10108,1,Emil,Bošnjak,Bojnik,1958-05-07,2011-06-05,Mrtav,AB+,5
10109,3,Valentin,Brajković,Brigadir,1964-08-16,2006-03-31,Umirovljen,B-,4
10110,1,Mae,Tomić,Razvodnik,1960-06-14,2020-10-25,Aktivan,AB+,2
10111,3,Josipa,Posavec,Bojnik,1964-05-27,2020-03-28,Mrtav,0-,2
10112,1,Siri,Šimunić,Bojnik,1960-04-09,1994-08-01,Aktivan,0+,3
10113,2,Leonardo,Mandić,Narednik,1960-07-06,1993-09-26,Mrtav,AB+,5
10114,2,Lena,Šimunović,Pozornik,1959-12-29,2003-05-09,Mrtav,B-,5
10115,1,David,Lučić,Skupnik,1951-06-08,2005-08-13,Neaktivan,A-,3
10116,1,Jaro,Krznarić,Satnik,1953-04-05,1991-09-25,Mrtav,AB-,2
10117,4,Demi,Jovanović,Satnik,1965-04-27,2002-11-28,Mrtav,0+,1
10118,2,Adela,Kolarić,Satnik,1963-12-17,2008-02-08,Aktivan,B-,2
10119,3,Katarina,Matković,Pozornik,1962-07-31,2009-07-09,Umirovljen,0-,2
10120,2,Vada,Kovačić,Pukovnik,1953-12-17,2009-11-06,Mrtav,0+,2
10121,4,Neven,Šarić,Skupnik,1963-08-06,2002-08-28,Mrtav,AB-,4
10122,4,Jolena,Horvat,Poručnik,1967-06-11,1997-02-17,Umirovljen,B+,2
10123,4,Dragica,Kovačević,Brigadir,1959-08-18,2004-02-28,Umirovljen,0+,5
10124,4,Arijela,Rukavina,Satnik,1967-01-16,2016-03-10,Aktivan,0+,2
10125,2,Martina,Babić,Brigadir,1970-01-02,1998-07-10,Neaktivan,A-,4
10126,3,Jasmina,Novosel,Poručnik,1956-03-13,2004-06-17,Aktivan,A-,5
10127,3,Mila,Perković,Bojnik,1962-04-01,2012-07-17,Umirovljen,0-,1
10128,1,Romeo,Šajina,Razvodnik,1960-07-07,2004-12-24,Neaktivan,A-,4
10129,2,Maksima,Crnković,Bojnik,1970-02-11,2013-12-23,Aktivan,B-,5
10130,4,Zola,Šimunović,Razvodnik,1968-10-21,2012-09-20,Neaktivan,0+,2
10131,4,Penelopa,Sever,Pukovnik,1957-11-30,1997-01-27,Umirovljen,B+,2
10132,2,Goran,Oreški,General,1950-10-22,1993-12-19,Aktivan,A-,5
10133,4,Kiana,Klarić,Razvodnik,1967-03-29,1994-01-27,Mrtav,0+,1
10134,2,Kali,Dragičević,Pukovnik,1953-10-21,2006-01-26,Neaktivan,AB-,1
10135,4,Tomislava,Jelić,Satnik,1959-11-12,1991-09-22,Neaktivan,AB+,4
10136,2,Manuel,Đurđević,Satnik,1958-05-25,2002-10-05,Umirovljen,0-,4
10137,3,Nia,Jurić,Pozornik,1955-11-28,2004-01-27,Aktivan,A-,3
10138,3,Ksaver,Burić,Poručnik,1963-06-30,2016-05-26,Aktivan,A+,3
10139,2,Jerko,Mitrović,Razvodnik,1951-03-04,2012-02-22,Umirovljen,0-,4
10140,4,Jan,Božac,Bojnik,1962-09-18,2012-05-23,Pokojan,A+,4
10141,2,Severino,Božić,Bojnik,1952-01-25,2020-04-30,Aktivan,A-,4
10142,3,Lika,Kralj,Brigadir,1953-06-06,2004-09-14,Aktivan,B+,5
10143,1,Darko,Ivanković,Poručnik,1957-03-28,2004-05-28,Neaktivan,0-,3
10144,1,Jada,Dujmović,Skupnik,1961-05-17,1998-05-05,Neaktivan,AB+,2
10145,1,Aleksandra,Jozić,Poručnik,1952-12-14,2007-09-12,Neaktivan,B-,5
10146,4,Marcel,Kolarić,Satnik,1967-06-11,2002-01-19,Aktivan,AB-,5
10147,3,Romea,Marković,Bojnik,1965-12-15,2010-12-05,Umirovljen,0+,3
10148,1,Dunja,Kovačić,Skupnik,1961-07-09,1999-06-19,Aktivan,B+,4
10149,1,Sunčana,Dujmović,Bojnik,1970-02-09,2017-11-17,Umirovljen,AB+,2
10150,3,Divna,Galić,Brigadir,1959-03-20,2001-07-01,Aktivan,0+,5
10151,4,Mikaela,Blažević,Razvodnik,1965-01-07,1992-04-22,Mrtav,B-,1
10152,4,Natalija,Janković,Bojnik,1958-12-22,1993-04-29,Mrtav,A-,1
10153,1,Oskar,Perković,Bojnik,1952-03-11,2015-10-03,Umirovljen,0+,1
10154,2,Estela,Blažević,Narednik,1957-04-03,2003-12-23,Mrtav,A-,1
10155,2,Koraljka,Kovač,Brigadir,1966-06-04,2008-03-25,Mrtav,AB+,5
10156,3,Hai,Vidaković,Satnik,1969-10-16,2013-02-06,Neaktivan,0-,5
10157,2,Hada,Marić,Pozornik,1960-02-10,2018-10-20,Neaktivan,B+,5
10158,2,Alea,Jelić,Razvodnik,1965-12-21,2007-04-28,Umirovljen,A-,5
10159,2,Serena,Knežević,Pukovnik,1955-12-18,2017-12-08,Mrtav,0-,3
10160,2,Amaia,Rukavina,Pukovnik,1966-07-27,2010-05-29,Neaktivan,B-,1
10161,1,Ivano,Miletić,Bojnik,1953-06-28,2009-11-07,Umirovljen,B-,2
10162,3,Briela,Jakovljević,Skupnik,1965-08-31,1995-10-13,Umirovljen,B-,2
10163,3,Tristan,Đurić,Pukovnik,1958-01-16,1997-08-19,Aktivan,AB-,4
10164,1,Nikolina,Galić,Poručnik,1953-10-09,1990-07-05,Umirovljen,A+,5
10165,3,Rohan,Kovačić,Razvodnik,1966-04-11,1992-07-22,Aktivan,0+,5
10166,4,Liam,Šimunović,Pukovnik,1960-05-05,2008-12-22,Mrtav,0-,2
10167,2,Kaja,Brajković,Satnik,1966-10-16,1993-08-11,Umirovljen,AB-,5
10168,2,Vada,Kralj,Pozornik,1956-02-22,2018-05-20,Aktivan,AB+,4
10169,1,Sumka,Grgurić,Narednik,1951-11-04,2008-06-03,Umirovljen,B+,4
10170,4,Toni,Vuković,Razvodnik,1966-10-27,2016-12-26,Aktivan,AB+,1
10171,3,Loreta,Đurđević,Satnik,1958-03-01,2014-05-28,Mrtav,A+,4
10172,2,Martina,Knežević,Narednik,1967-02-21,2013-10-10,Mrtav,AB+,3
10173,1,Martina,Josipović,Razvodnik,1968-11-02,1999-06-30,Umirovljen,A+,1
10174,3,Klementina,Janković,Razvodnik,1962-04-13,1991-10-11,Umirovljen,A+,3
10175,3,Lile,Cindrić,Poručnik,1955-11-29,1990-06-28,Mrtav,0+,2
10176,2,Eliza,Vuković,Satnik,1966-02-01,2004-03-18,Umirovljen,B+,4
10177,4,Željkica,Vidović,Brigadir,1969-01-29,2016-05-16,Mrtav,0-,4
10178,3,Franko,Butković,Skupnik,1967-11-18,1993-04-01,Mrtav,0-,1
10179,2,Pepa,Nikolić,Brigadir,1970-07-01,2018-09-05,Neaktivan,0-,3
10180,3,Mauro,Knežević,Brigadir,1962-06-04,2013-07-31,Umirovljen,A-,3
10181,1,Salema,Blažević,Bojnik,1951-11-27,2009-12-09,Mrtav,A-,4
10182,1,Adam,Šimunović,Narednik,1960-03-07,2011-05-10,Mrtav,A+,3
10183,3,Leonida,Vidaković,Pukovnik,1956-04-22,2018-12-12,Neaktivan,A-,5
10184,3,Bara,Perković,Razvodnik,1958-03-11,2013-06-28,Aktivan,AB+,5
10185,2,Delila,Dragičević,Brigadir,1955-07-14,2013-11-11,Mrtav,AB-,4
10186,4,Davina,Perić,Pukovnik,1957-12-28,1996-03-11,Aktivan,0+,4
10187,2,Leonid,Marković,Pozornik,1952-11-16,2015-11-08,Aktivan,A-,2
10188,1,Siena,Božić,Satnik,1970-08-04,2020-12-07,Neaktivan,B+,1
10189,1,Anabela,Bašić,Pozornik,1966-05-18,2020-08-03,Mrtav,B-,5
10190,4,Bela,Varga,Brigadir,1960-12-16,1993-09-01,Aktivan,0-,2
10191,1,Amir,Božić,Poručnik,1965-09-08,2010-11-19,Mrtav,0+,5
10192,2,Đina,Perković,Brigadir,1953-08-25,1997-03-26,Aktivan,B+,1
10193,3,Rubi,Grgurić,Pukovnik,1954-02-16,2002-02-12,Mrtav,0+,3
10194,3,Daniel,Brajković,Satnik,1956-08-11,1997-09-30,Mrtav,AB+,3
10195,2,Karmela,Crnković,Pozornik,1958-10-14,1998-08-28,Mrtav,A+,1
10196,3,Filip,Pavlović,Satnik,1951-01-02,2003-04-10,Neaktivan,0-,2
10197,1,Kaila,Matković,Brigadir,1962-10-16,2000-04-18,Mrtav,B+,4
10198,4,Princa,Lukić,Brigadir,1966-04-23,2003-11-15,Umirovljen,A-,5
10199,2,Roberta,Grgić,Razvodnik,1954-01-31,1993-12-29,Neaktivan,B+,2
10200,1,Ediza,Mikulić,Brigadir,1964-09-11,2013-06-20,Umirovljen,B+,4
10201,1,Janko,Kovač,Bojnik,1968-11-20,2017-11-17,Mrtav,AB-,5
10202,4,Gema,Pavlović,Narednik,1969-01-24,1998-03-28,Aktivan,B+,2
10203,3,Filip,Vrdoljak,Brigadir,1962-12-20,2017-09-06,Mrtav,B-,5
10204,2,Iris,Vučković,Pukovnik,1967-04-12,2006-06-26,Neaktivan,B-,3
10205,4,Miranda,Crnković,Razvodnik,1952-11-10,2006-06-09,Mrtav,A-,3
10206,2,Paola,Petrović,Narednik,1969-05-02,1995-11-23,Umirovljen,B+,3
10207,4,Pavle,Mandić,Satnik,1967-12-17,2020-07-22,Neaktivan,A-,2
10208,2,Karolina,Šarić,Brigadir,1961-07-03,2005-01-15,Mrtav,AB-,1
10209,4,Marija,Kralj,Narednik,1951-12-10,1998-04-29,Mrtav,A-,2
10210,2,Levi,Filipović,Poručnik,1965-07-08,2003-06-06,Aktivan,0-,1
10211,2,Nikol,Mandić,Pukovnik,1968-02-27,1994-01-11,Mrtav,AB+,4
10212,3,Kai,Novosel,Poručnik,1969-06-17,2012-06-01,Umirovljen,AB+,1
10213,2,Eva,Bošnjak,Pukovnik,1961-11-02,2011-10-05,Umirovljen,0+,4
10214,2,Leonardo,Abramović,Poručnik,1951-09-25,2000-01-02,Mrtav,B-,1
10215,2,Tim,Knežević,Brigadir,1960-07-15,1998-01-16,Neaktivan,AB-,5
10216,2,Ela,Šimić,Brigadir,1967-08-21,1999-05-30,Neaktivan,A+,4
10217,4,Aleksandra,Jelić,Narednik,1961-06-04,1994-08-05,Aktivan,B-,3
10218,2,Tim,Živković,Pukovnik,1958-07-26,2009-10-20,Mrtav,A-,4
10219,3,Simon,Barišić,Satnik,1970-08-27,1992-04-27,Mrtav,AB+,1
10220,3,Ita,Janković,Poručnik,1956-12-02,2000-11-08,Aktivan,0-,1
10221,1,Armina,Marušić,Pukovnik,1951-11-25,2005-04-29,Aktivan,AB+,5
10222,3,Mara,Ružić,Pukovnik,1957-07-04,2005-10-15,Aktivan,0+,4
10223,4,Lada,Lončar,Brigadir,1957-12-07,2015-03-16,Umirovljen,B+,2
10224,2,Florenca,Novosel,Bojnik,1959-10-23,2000-12-10,Aktivan,0-,4
10225,2,Dalia,Perić,Brigadir,1969-02-09,2005-08-30,Mrtav,AB-,4
10226,4,Samara,Novaković,Narednik,1962-12-05,1990-06-12,Mrtav,B+,3
10227,1,Kiara,Šimunović,Pukovnik,1961-05-27,1994-10-27,Mrtav,A+,2
10228,3,Aziel,Tomić,Pozornik,1969-08-17,2001-02-19,Mrtav,B+,1
10229,3,Levi,Kolarić,Skupnik,1964-05-21,2012-05-09,Umirovljen,AB-,1
10230,1,Liam,Grgić,Poručnik,1963-04-14,2010-02-13,Mrtav,A-,3
10231,4,Luna,Marušić,Bojnik,1961-07-09,1997-12-19,Neaktivan,B+,3
10232,4,Marica,Horvat,Poručnik,1961-08-17,2019-03-01,Aktivan,A+,1
10233,2,Gvena,Vrdoljak,Pozornik,1950-02-24,1995-04-20,Umirovljen,AB+,1
10234,3,Ivo,Abramović,Skupnik,1968-01-06,2009-09-24,Mrtav,B+,3
10235,2,Oli,Vučković,Satnik,1965-12-13,2015-01-14,Aktivan,B+,3
10236,4,Alija,Marković,Brigadir,1970-09-18,2004-08-23,Aktivan,A-,4
10237,4,Mira,Ružić,Satnik,1952-01-07,2005-06-12,Neaktivan,A-,5
10238,1,Maca,Tomić,Skupnik,1960-04-09,2001-11-23,Umirovljen,0-,1
10239,4,Franjo,Lončar,Brigadir,1954-10-31,1991-09-28,Neaktivan,A-,4
10240,1,Ante,Pavlić,Pozornik,1966-01-19,2000-12-21,Mrtav,A-,1
10241,1,Loreta,Bošnjak,Pukovnik,1970-05-22,2011-03-23,Mrtav,AB-,3
10242,3,Amber,Sever,Poručnik,1968-08-06,2015-03-28,Umirovljen,A-,3
10243,1,Josipa,Pavlović,Brigadir,1953-11-15,2019-09-09,Neaktivan,AB+,3
10244,3,Dejan,Posavec,Poručnik,1968-04-08,2000-12-23,Neaktivan,B+,3
10245,3,Miroslava,Jakovljević,Narednik,1967-04-19,2017-09-28,Neaktivan,0+,5
10246,2,Srećko,Barišić,Razvodnik,1966-07-29,1994-01-28,Aktivan,B+,5
10247,1,Mio,Knežević,Pukovnik,1959-05-15,2005-12-10,Mrtav,0-,1
10248,1,Kina,Jukić,Skupnik,1955-01-03,1997-10-24,Mrtav,A-,1
10249,3,Zakarija,Živković,Satnik,1957-10-24,2015-01-19,Aktivan,0-,1
10250,2,Sanja,Grgić,Skupnik,1970-02-27,2004-11-16,Mrtav,AB+,2
10251,2,Oli,Crnković,Brigadir,1953-02-23,1995-10-17,Mrtav,B-,1
10252,2,Greta,Jukić,Pozornik,1952-02-10,2013-12-27,Neaktivan,B+,4
10253,1,Nataša,Novosel,Satnik,1957-08-20,2013-05-26,Mrtav,0-,1
10254,2,Tereza,Babić,Brigadir,1954-02-09,2007-12-11,Aktivan,A-,4
10255,3,Elora,Kolarić,Bojnik,1961-06-27,2006-06-22,Aktivan,B-,3
10256,2,Lejla,Tomić,Poručnik,1957-07-11,1993-05-28,Neaktivan,A-,2
10257,2,Romea,Marić,Pozornik,1956-04-25,1990-06-30,Neaktivan,A+,2
10258,4,Ane,Jozić,Pukovnik,1960-02-02,2008-10-20,Neaktivan,B-,3
10259,2,Simona,Crnković,Skupnik,1960-10-14,1999-03-04,Neaktivan,AB-,3
10260,3,Irena,Petrović,Skupnik,1956-09-22,2014-09-10,Umirovljen,AB+,3
10261,1,Marina,Jurić,Satnik,1950-05-11,2014-12-25,Mrtav,AB+,5
10262,4,Mirijam,Pavlović,Skupnik,1952-11-10,1994-08-12,Aktivan,A+,4
10263,3,Magda,Blažević,Razvodnik,1968-12-07,2008-12-22,Aktivan,B+,1
10264,4,Lovorka,Lončar,Satnik,1951-04-30,1998-01-11,Umirovljen,B-,1
10265,1,Jara,Tomić,Narednik,1961-10-27,2012-02-08,Aktivan,A+,3
10266,1,Disa,Ivanović,Satnik,1961-04-13,1999-11-21,Umirovljen,B+,5
10267,4,Simon,Mitrović,Narednik,1963-02-22,2017-01-10,Aktivan,B-,1
10268,2,Anastasija,Dragičević,Poručnik,1964-08-30,2013-08-10,Neaktivan,AB-,2
10269,1,Breta,Babić,Bojnik,1969-03-25,2016-01-29,Aktivan,0-,2
10270,4,Barbara,Jurković,Skupnik,1964-02-02,2008-06-28,Mrtav,A-,2
10271,3,Noela,Horvat,Bojnik,1951-08-12,2011-06-10,Mrtav,AB+,4
10272,1,Leandro,Miletić,Bojnik,1963-03-29,2014-07-25,Mrtav,B-,4
10273,1,Draženka,Barišić,Brigadir,1969-04-15,2010-02-28,Mrtav,A-,2
10274,3,Lora,Šarić,Skupnik,1957-05-12,2005-11-20,Umirovljen,A+,3
10275,4,Jakov,Bilić,Razvodnik,1965-10-25,1996-10-30,Mrtav,B+,2
10276,1,Monika,Šimunović,Pukovnik,1955-09-26,2005-01-02,Neaktivan,A+,2
10277,3,Azalea,Tomić,Razvodnik,1957-04-03,2018-06-15,Neaktivan,0+,4
10278,1,Ramona,Novaković,Narednik,1962-04-10,1992-04-09,Umirovljen,B+,4
10279,4,Romina,Krznarić,Poručnik,1955-02-18,1992-03-28,Mrtav,A+,4
10280,4,Rubika,Blažević,Narednik,1965-07-08,1998-10-20,Mrtav,0+,2
10281,1,Nova,Dujmović,Pozornik,1950-01-04,2017-04-11,Mrtav,AB+,1
10282,3,Darinka,Đurić,Bojnik,1964-08-16,2004-02-28,Mrtav,0+,5
10283,4,Nika,Pavlović,Poručnik,1969-07-13,2008-05-02,Aktivan,0+,5
10284,4,Lada,Grubišić,Satnik,1967-02-24,2018-11-27,Neaktivan,A-,3
10285,4,Nikolina,Pavić,Pukovnik,1968-12-28,2002-05-05,Aktivan,AB+,4
10286,4,Loreta,Cindrić,Satnik,1957-04-03,2020-11-24,Umirovljen,A-,5
10287,2,Žaklina,Vukelić,Poručnik,1968-11-02,1992-04-04,Neaktivan,AB+,2
10288,1,Mara,Filipović,Skupnik,1953-12-14,2015-08-19,Mrtav,A+,3
10289,2,Hrvojka,Jurčević,Pozornik,1959-02-26,2004-02-21,Neaktivan,B-,2
10290,4,Naja,Antunović,Pozornik,1961-08-10,2003-06-18,Umirovljen,0+,1
10291,3,Delila,Vukelić,Pukovnik,1968-08-05,2009-06-13,Mrtav,0+,5
10292,3,Eli,Mikulić,Narednik,1968-04-05,2013-02-22,Mrtav,B-,4
10293,3,David,Knežević,Skupnik,1959-08-07,2014-05-06,Mrtav,AB+,3
10294,1,Artemisa,Dragičević,Razvodnik,1960-02-13,1997-03-29,Aktivan,AB+,4
10295,3,Ante,Jukić,Bojnik,1950-03-28,2008-03-08,Mrtav,AB+,3
10296,2,Evica,Mandić,Pukovnik,1952-07-15,2015-06-15,Neaktivan,B+,3
10297,2,Edita,Petković,Razvodnik,1961-03-19,2015-06-27,Neaktivan,A-,5
10298,3,Janko,Posavec,Razvodnik,1952-07-24,1996-06-03,Neaktivan,A+,5
